#	THIS	FILE:	Generic	emissions	input	file	for	BETR	Research
#	The	total	annual	global	emissions:	20000000	kg/year		
#	This	total	global	emissions	value	is	spatially	distributed	
#	based	on	nigtlight	emissions.					
#									
#	The	format	of	the	emissions	file	is:		
#m:	month								
#r	cell	number							
#c1	compartmet1	lower_gas							
#c2	compartmet2	lower_fine_particle							
#c3	compartmet3	lower_coarse_particle							
#e	total	emission	in	this	cell	(mol/h)			
#rgp:	ratio	of	gas	to	particle				
#rfcp	ratio	of	fine	to	coarse	particle			
#m	r	c1	c2	c3	e(mol/h)	rgp	rfcp		
1	1158	2	9	10	5.22E-05	1	0		
1	1159	2	9	10	5.22E-05	1	0		
1	1167	2	9	10	3.474766345	1	0		
1	1168	2	9	10	10.42430227	1	0		
1	1169	2	9	10	3.071107333	1	0		
1	1170	2	9	10	4.414818649	1	0		
1	1171	2	9	10	5.237138716	1	0		
1	1172	2	9	10	5.538067533	1	0		
1	1173	2	9	10	5.64059327	1	0		
1	1174	2	9	10	10.62064135	1	0		
1	1175	2	9	10	25.18205266	1	0		
1	1176	2	9	10	49.32480023	1	0		
1	1177	2	9	10	73.19242493	1	0		
1	1178	2	9	10	65.324458	1	0		
1	1179	2	9	10	64.02709339	1	0		
1	1180	2	9	10	69.30043898	1	0		
1	1181	2	9	10	83.15881127	1	0		
1	1182	2	9	10	30.09047029	1	0		
1	1183	2	9	10	3.233556005	1	0		
1	1184	2	9	10	2.588027424	1	0		
1	1185	2	9	10	0.007383968	1	0		
1	1186	2	9	10	0.002461322	1	0		
1	1193	2	9	10	0.020010213	1	0		
1	1194	2	9	10	0.006670075	1	0		
1	1198	2	9	10	6.026986635	1	0		
1	1199	2	9	10	11.52202087	1	0		
1	1200	2	9	10	16.48509192	1	0		
1	1201	2	9	10	20.95876913	1	0		
1	1202	2	9	10	25.44437936	1	0		
1	1203	2	9	10	28.10353715	1	0		
1	1204	2	9	10	28.93621553	1	0		
1	1205	2	9	10	7.151117547	1	0		
1	1206	2	9	10	6.962460481	1	0		
1	1207	2	9	10	6.59662621	1	0		
1	1208	2	9	10	6.053614734	1	0		
1	1209	2	9	10	1.569281424	1	0		
1	1210	2	9	10	1.968263795	1	0		
1	1211	2	9	10	3.211700571	1	0		
1	1212	2	9	10	5.299592831	1	0		
1	1213	2	9	10	3.377395217	1	0		
1	1214	2	9	10	1.820109924	1	0		
1	1215	2	9	10	0.765783907	1	0		
1	1216	2	9	10	0.214417433	1	0		
1	1217	2	9	10	1.000466154	1	0		
1	1218	2	9	10	1.490245706	1	0		
1	1219	2	9	10	1.69433585	1	0		
1	1220	2	9	10	1.612738202	1	0		
1	1221	2	9	10	0.856488839	1	0		
1	1222	2	9	10	0.979080597	1	0		
1	1223	2	9	10	1.369943987	1	0		
1	1224	2	9	10	2.029081167	1	0		
1	1225	2	9	10	1.441725489	1	0		
1	1226	2	9	10	0.519792916	1	0		
1	1227	2	9	10	0.050609239	1	0		
1	1228	2	9	10	0.034174383	1	0		
1	1229	2	9	10	0.307013953	1	0		
1	1230	2	9	10	0.871794062	1	0		
1	1231	2	9	10	2.073523012	1	0		
1	1232	2	9	10	3.912200318	1	0		
1	1233	2	9	10	2.849893423	1	0		
1	1234	2	9	10	3.543947616	1	0		
1	1235	2	9	10	3.232257507	1	0		
1	1236	2	9	10	1.914824716	1	0		
1	1237	2	9	10	0.436803713	1	0		
1	1238	2	9	10	12.72802132	1	0		
1	1239	2	9	10	12.66351723	1	0		
1	1240	2	9	10	0.243293115	1	0		
1	1254	2	9	10	0.00021996	1	0		
1	1255	2	9	10	0.00021996	1	0		
1	1263	2	9	10	4.391301117	1	0		
1	1264	2	9	10	13.17390173	1	0		
1	1265	2	9	10	7.551078512	1	0		
1	1266	2	9	10	7.99790299	1	0		
1	1267	2	9	10	8.713932378	1	0		
1	1268	2	9	10	9.699155888	1	0		
1	1269	2	9	10	13.20667436	1	0		
1	1270	2	9	10	14.29196364	1	0		
1	1271	2	9	10	23.57021105	1	0		
1	1272	2	9	10	41.04143818	1	0		
1	1273	2	9	10	87.51004562	1	0		
1	1274	2	9	10	75.20609406	1	0		
1	1275	2	9	10	72.22877471	1	0		
1	1276	2	9	10	78.57814153	1	0		
1	1277	2	9	10	66.66346948	1	0		
1	1278	2	9	10	22.26611928	1	0		
1	1279	2	9	10	0.044949883	1	0		
1	1281	2	9	10	0.000534814	1	0		
1	1282	2	9	10	0.000178271	1	0		
1	1289	2	9	10	0.090869308	1	0		
1	1290	2	9	10	0.030289755	1	0		
1	1294	2	9	10	9.026618343	1	0		
1	1295	2	9	10	17.3906631	1	0		
1	1296	2	9	10	25.09211269	1	0		
1	1297	2	9	10	11.6870277	1	0		
1	1298	2	9	10	5.896084924	1	0		
1	1299	2	9	10	5.862076914	1	0		
1	1300	2	9	10	11.58500366	1	0		
1	1301	2	9	10	10.10725741	1	0		
1	1302	2	9	10	7.71447233	1	0		
1	1303	2	9	10	6.366063334	1	0		
1	1304	2	9	10	6.062041212	1	0		
1	1305	2	9	10	5.347399333	1	0		
1	1306	2	9	10	4.409584739	1	0		
1	1307	2	9	10	3.747567883	1	0		
1	1308	2	9	10	3.361348766	1	0		
1	1309	2	9	10	4.511228447	1	0		
1	1310	2	9	10	3.039823092	1	0		
1	1311	2	9	10	1.860436714	1	0		
1	1312	2	9	10	0.973067696	1	0		
1	1313	2	9	10	3.933914411	1	0		
1	1314	2	9	10	5.325362638	1	0		
1	1315	2	9	10	5.212482368	1	0		
1	1316	2	9	10	3.595275759	1	0		
1	1317	2	9	10	0.145219385	1	0		
1	1318	2	9	10	1.316510302	1	0		
1	1319	2	9	10	1.324635757	1	0		
1	1320	2	9	10	0.169594508	1	0		
1	1321	2	9	10	0.076226388	1	0		
1	1322	2	9	10	0.192602513	1	0		
1	1323	2	9	10	0.268838288	1	0		
1	1324	2	9	10	0.304933498	1	0		
1	1325	2	9	10	1.535210835	1	0		
1	1326	2	9	10	4.505610435	1	0		
1	1327	2	9	10	8.914414565	1	0		
1	1328	2	9	10	14.76161837	1	0		
1	1329	2	9	10	6.204708701	1	0		
1	1330	2	9	10	8.928645709	1	0		
1	1331	2	9	10	8.538454495	1	0		
1	1332	2	9	10	5.034122652	1	0		
1	1333	2	9	10	10.95410759	1	0		
1	1334	2	9	10	15.36650133	1	0		
1	1335	2	9	10	11.73050875	1	0		
1	1336	2	9	10	0.04612617	1	0		
1	1359	2	9	10	5.938751383	1	0		
1	1360	2	9	10	17.81625415	1	0		
1	1361	2	9	10	34.70892431	1	0		
1	1362	2	9	10	14.48429448	1	0		
1	1363	2	9	10	5.063533863	1	0		
1	1364	2	9	10	6.446632756	1	0		
1	1365	2	9	10	5.168008155	1	0		
1	1366	2	9	10	15.603964	1	0		
1	1367	2	9	10	20.19036288	1	0		
1	1368	2	9	10	18.92723285	1	0		
1	1369	2	9	10	44.39104382	1	0		
1	1370	2	9	10	42.56075038	1	0		
1	1371	2	9	10	36.68873108	1	0		
1	1372	2	9	10	26.77499673	1	0		
1	1375	2	9	10	0.002357841	1	0		
1	1376	2	9	10	0.007073521	1	0		
1	1379	2	9	10	4.05E-05	1	0		
1	1380	2	9	10	0.000121365	1	0		
1	1385	2	9	10	0.078573394	1	0		
1	1386	2	9	10	0.026191142	1	0		
1	1387	2	9	10	0.008308663	1	0		
1	1388	2	9	10	0.024925984	1	0		
1	1390	2	9	10	5.226295965	1	0		
1	1391	2	9	10	8.523306257	1	0		
1	1392	2	9	10	9.891028178	1	0		
1	1393	2	9	10	4.086293928	1	0		
1	1394	2	9	10	4.165197476	1	0		
1	1395	2	9	10	5.210680548	1	0		
1	1396	2	9	10	7.222747999	1	0		
1	1397	2	9	10	1.533371252	1	0		
1	1398	2	9	10	2.213173801	1	0		
1	1399	2	9	10	2.248650242	1	0		
1	1400	2	9	10	1.639802192	1	0		
1	1401	2	9	10	4.837237632	1	0		
1	1402	2	9	10	5.859476682	1	0		
1	1403	2	9	10	7.981017667	1	0		
1	1404	2	9	10	11.20186329	1	0		
1	1405	2	9	10	7.46630664	1	0		
1	1406	2	9	10	9.71547477	1	0		
1	1407	2	9	10	8.478929687	1	0		
1	1408	2	9	10	3.756679483	1	0		
1	1409	2	9	10	1.539194261	1	0		
1	1410	2	9	10	0.957567185	1	0		
1	1411	2	9	10	1.243252278	1	0		
1	1412	2	9	10	2.396248461	1	0		
1	1413	2	9	10	0.491763173	1	0		
1	1414	2	9	10	0.16422066	1	0		
1	1415	2	9	10	0.000299567	1	0		
1	1417	2	9	10	0.158478355	1	0		
1	1418	2	9	10	0.065725066	1	0		
1	1419	2	9	10	0.387882079	1	0		
1	1420	2	9	10	1.124949284	1	0		
1	1421	2	9	10	1.66558171	1	0		
1	1422	2	9	10	6.694356084	1	0		
1	1423	2	9	10	9.347423289	1	0		
1	1424	2	9	10	9.624784943	1	0		
1	1425	2	9	10	3.149066813	1	0		
1	1426	2	9	10	41.20279281	1	0		
1	1427	2	9	10	51.8809036	1	0		
1	1428	2	9	10	35.18341266	1	0		
1	1429	2	9	10	67.8160411	1	0		
1	1430	2	9	10	31.07381645	1	0		
1	1431	2	9	10	8.468474813	1	0		
1	1455	2	9	10	0.003347619	1	0		
1	1456	2	9	10	0.010042861	1	0		
1	1457	2	9	10	26.80046498	1	0		
1	1458	2	9	10	20.37458013	1	0		
1	1459	2	9	10	13.40342344	1	0		
1	1460	2	9	10	5.887000297	1	0		
1	1461	2	9	10	6.405347333	1	0		
1	1462	2	9	10	28.16589956	1	0		
1	1463	2	9	10	34.82155966	1	0		
1	1464	2	9	10	26.37234383	1	0		
1	1465	2	9	10	22.87427142	1	0		
1	1466	2	9	10	30.54865595	1	0		
1	1467	2	9	10	23.79488295	1	0		
1	1468	2	9	10	2.612944334	1	0		
1	1471	2	9	10	0.034619858	1	0		
1	1472	2	9	10	0.103859569	1	0		
1	1475	2	9	10	0.000593997	1	0		
1	1476	2	9	10	0.001781992	1	0		
1	1483	2	9	10	0.121994999	1	0		
1	1484	2	9	10	0.365985052	1	0		
1	1486	2	9	10	2.178879873	1	0		
1	1487	2	9	10	2.356608413	1	0		
1	1488	2	9	10	0.533186969	1	0		
1	1489	2	9	10	3.04892714	1	0		
1	1490	2	9	10	7.155454863	1	0		
1	1491	2	9	10	7.4966193	1	0		
1	1492	2	9	10	4.072415596	1	0		
1	1493	2	9	10	1.089157256	1	0		
1	1494	2	9	10	1.323730531	1	0		
1	1495	2	9	10	2.106054501	1	0		
1	1496	2	9	10	3.436128627	1	0		
1	1497	2	9	10	22.42733905	1	0		
1	1498	2	9	10	16.25443194	1	0		
1	1499	2	9	10	10.18448214	1	0		
1	1500	2	9	10	4.217503135	1	0		
1	1501	2	9	10	21.94480724	1	0		
1	1502	2	9	10	14.38480055	1	0		
1	1503	2	9	10	7.462287609	1	0		
1	1504	2	9	10	1.17726789	1	0		
1	1505	2	9	10	0.170087689	1	0		
1	1506	2	9	10	0.271073355	1	0		
1	1507	2	9	10	5.550437515	1	0		
1	1508	2	9	10	16.00817057	1	0		
1	1509	2	9	10	5.689285577	1	0		
1	1510	2	9	10	1.90082824	1	0		
1	1511	2	9	10	0.004398501	1	0		
1	1513	2	9	10	0.00110426	1	0		
1	1514	2	9	10	0.001365687	1	0		
1	1515	2	9	10	0.127651906	1	0		
1	1516	2	9	10	0.379962916	1	0		
1	1517	2	9	10	0.276099571	1	0		
1	1518	2	9	10	2.011674719	1	0		
1	1519	2	9	10	3.439394022	1	0		
1	1520	2	9	10	4.559258828	1	0		
1	1521	2	9	10	9.488974081	1	0		
1	1522	2	9	10	8.245928419	1	0		
1	1523	2	9	10	8.957485624	1	0		
1	1524	2	9	10	11.6236457	1	0		
1	1525	2	9	10	0.361320981	1	0		
1	1526	2	9	10	0.120440309	1	0		
1	1554	2	9	10	0.868269723	1	0		
1	1555	2	9	10	1.641727011	1	0		
1	1556	2	9	10	2.320372942	1	0		
1	1557	2	9	10	1.567213646	1	0		
1	1558	2	9	10	23.40994614	1	0		
1	1559	2	9	10	25.73880436	1	0		
1	1560	2	9	10	8.553786152	1	0		
1	1561	2	9	10	1.079128021	1	0		
1	1562	2	9	10	30.54909291	1	0		
1	1563	2	9	10	30.33180093	1	0		
1	1564	2	9	10	0.427280769	1	0		
1	1579	2	9	10	0.804695135	1	0		
1	1580	2	9	10	2.414085404	1	0		
1	1581	2	9	10	0.701571129	1	0		
1	1582	2	9	10	0.268108551	1	0		
1	1583	2	9	10	0.062549601	1	0		
1	1584	2	9	10	0.084894169	1	0		
1	1585	2	9	10	0.087119202	1	0		
1	1586	2	9	10	4.992536206	1	0		
1	1587	2	9	10	5.149529786	1	0		
1	1588	2	9	10	0.558101991	1	0		
1	1589	2	9	10	2.948727046	1	0		
1	1590	2	9	10	5.775373749	1	0		
1	1591	2	9	10	4.927559543	1	0		
1	1592	2	9	10	0.405295648	1	0		
1	1593	2	9	10	14.33348103	1	0		
1	1594	2	9	10	6.306916152	1	0		
1	1595	2	9	10	3.02729019	1	0		
1	1596	2	9	10	4.494604766	1	0		
1	1597	2	9	10	22.374741	1	0		
1	1598	2	9	10	17.69397313	1	0		
1	1599	2	9	10	10.79535319	1	0		
1	1600	2	9	10	1.67889522	1	0		
1	1601	2	9	10	0.641574287	1	0		
1	1602	2	9	10	2.400368911	1	0		
1	1603	2	9	10	3.525482733	1	0		
1	1604	2	9	10	4.01691737	1	0		
1	1605	2	9	10	12.20468961	1	0		
1	1606	2	9	10	5.297638341	1	0		
1	1607	2	9	10	1.41502564	1	0		
1	1608	2	9	10	0.556852046	1	0		
1	1609	2	9	10	0.632490199	1	0		
1	1610	2	9	10	0.83410203	1	0		
1	1611	2	9	10	0.831886438	1	0		
1	1612	2	9	10	0.625844503	1	0		
1	1613	2	9	10	0.499880643	1	0		
1	1614	2	9	10	1.030974642	1	0		
1	1615	2	9	10	1.482226527	1	0		
1	1616	2	9	10	1.853636731	1	0		
1	1617	2	9	10	3.404903727	1	0		
1	1618	2	9	10	1.987836204	1	0		
1	1619	2	9	10	0.852868474	1	0		
1	1638	2	9	10	0.018133342	1	0		
1	1639	2	9	10	0.018133342	1	0		
1	1650	2	9	10	0.249992164	1	0		
1	1651	2	9	10	1.076829352	1	0		
1	1652	2	9	10	2.480512694	1	0		
1	1653	2	9	10	7.856201147	1	0		
1	1654	2	9	10	5.774818098	1	0		
1	1655	2	9	10	3.343482692	1	0		
1	1656	2	9	10	0.562195468	1	0		
1	1657	2	9	10	0.070925476	1	0		
1	1658	2	9	10	9.191625168	1	0		
1	1659	2	9	10	9.337130255	1	0		
1	1660	2	9	10	0.50744106	1	0		
1	1675	2	9	10	0.062530072	1	0		
1	1676	2	9	10	0.187590162	1	0		
1	1677	2	9	10	0.091443247	1	0		
1	1678	2	9	10	0.032732252	1	0		
1	1679	2	9	10	0.004111059	1	0		
1	1680	2	9	10	0.00557965	1	0		
1	1681	2	9	10	0.006560962	1	0		
1	1682	2	9	10	0.385388284	1	0		
1	1683	2	9	10	0.418642443	1	0		
1	1684	2	9	10	0.106323748	1	0		
1	1685	2	9	10	0.195075215	1	0		
1	1686	2	9	10	0.451900487	1	0		
1	1687	2	9	10	0.428112304	1	0		
1	1688	2	9	10	0.123710397	1	0		
1	1689	2	9	10	2.939524275	1	0		
1	1690	2	9	10	3.539257488	1	0		
1	1691	2	9	10	3.210227286	1	0		
1	1692	2	9	10	1.952433131	1	0		
1	1693	2	9	10	18.94606026	1	0		
1	1694	2	9	10	17.55719662	1	0		
1	1695	2	9	10	16.1940224	1	0		
1	1696	2	9	10	14.8565592	1	0		
1	1697	2	9	10	0.208427999	1	0		
1	1698	2	9	10	4.547001054	1	0		
1	1699	2	9	10	6.189339281	1	0		
1	1700	2	9	10	5.135441061	1	0		
1	1701	2	9	10	4.962074113	1	0		
1	1702	2	9	10	3.375163981	1	0		
1	1703	2	9	10	3.432772062	1	0		
1	1704	2	9	10	5.134900515	1	0		
1	1705	2	9	10	2.007936211	1	0		
1	1706	2	9	10	0.851876934	1	0		
1	1707	2	9	10	0.93515664	1	0		
1	1708	2	9	10	2.257774789	1	0		
1	1709	2	9	10	0.655386265	1	0		
1	1710	2	9	10	9.338705499	1	0		
1	1711	2	9	10	10.4048383	1	0		
1	1712	2	9	10	3.853797062	1	0		
1	1713	2	9	10	10.83963266	1	0		
1	1714	2	9	10	3.684825692	1	0		
1	1715	2	9	10	0.07161621	1	0		
1	1734	2	9	10	1.137876536	1	0		
1	1735	2	9	10	1.137876536	1	0		
1	1746	2	9	10	0.02723281	1	0		
1	1747	2	9	10	0.284030871	1	0		
1	1748	2	9	10	0.770394193	1	0		
1	1749	2	9	10	14.83641549	1	0		
1	1750	2	9	10	20.9528296	1	0		
1	1751	2	9	10	18.24193151	1	0		
1	1752	2	9	10	6.703742813	1	0		
1	1753	2	9	10	2.168482182	1	0		
1	1754	2	9	10	1.831308724	1	0		
1	1755	2	9	10	1.521811549	1	0		
1	1756	2	9	10	1.239989041	1	0		
1	1757	2	9	10	1.298482388	1	0		
1	1758	2	9	10	5.07489612	1	0		
1	1759	2	9	10	4.753632628	1	0		
1	1760	2	9	10	0.334695416	1	0		
1	1771	2	9	10	0.04333118	1	0		
1	1772	2	9	10	0.129993517	1	0		
1	1773	2	9	10	0.008931295	1	0		
1	1774	2	9	10	0.002977099	1	0		
1	1777	2	9	10	0.003436485	1	0		
1	1778	2	9	10	0.035354979	1	0		
1	1779	2	9	10	0.03748635	1	0		
1	1780	2	9	10	0.009830565	1	0		
1	1781	2	9	10	0.00017938	1	0		
1	1782	2	9	10	0.010207857	1	0		
1	1783	2	9	10	0.014715559	1	0		
1	1784	2	9	10	0.013702483	1	0		
1	1785	2	9	10	0.31008638	1	0		
1	1786	2	9	10	5.714937241	1	0		
1	1787	2	9	10	7.775917641	1	0		
1	1788	2	9	10	6.493032328	1	0		
1	1789	2	9	10	2.663427133	1	0		
1	1790	2	9	10	2.382277879	1	0		
1	1791	2	9	10	2.753643847	1	0		
1	1792	2	9	10	3.777522877	1	0		
1	1793	2	9	10	0.023468894	1	0		
1	1794	2	9	10	0.69008857	1	0		
1	1795	2	9	10	4.602470688	1	0		
1	1796	2	9	10	11.76061641	1	0		
1	1797	2	9	10	4.868860119	1	0		
1	1798	2	9	10	2.694598085	1	0		
1	1799	2	9	10	1.521880062	1	0		
1	1800	2	9	10	1.350707666	1	0		
1	1801	2	9	10	0.367636793	1	0		
1	1802	2	9	10	1.036663323	1	0		
1	1803	2	9	10	1.120574745	1	0		
1	1804	2	9	10	0.619370897	1	0		
1	1805	2	9	10	1.734163632	1	0		
1	1806	2	9	10	2.568469581	1	0		
1	1807	2	9	10	2.194731576	1	0		
1	1808	2	9	10	0.612951777	1	0		
1	1809	2	9	10	1.577898873	1	0		
1	1810	2	9	10	0.528162965	1	0		
1	1811	2	9	10	0.002196632	1	0		
1	1827	2	9	10	0.005463627	1	0		
1	1828	2	9	10	0.016390879	1	0		
1	1830	2	9	10	0.25943543	1	0		
1	1831	2	9	10	0.25943543	1	0		
1	1843	2	9	10	0.03365084	1	0		
1	1844	2	9	10	0.100952543	1	0		
1	1845	2	9	10	3.525801558	1	0		
1	1846	2	9	10	6.263100628	1	0		
1	1847	2	9	10	6.86682374	1	0		
1	1848	2	9	10	5.336971432	1	0		
1	1849	2	9	10	1.529224368	1	0		
1	1850	2	9	10	0.533741487	1	0		
1	1851	2	9	10	0.245824942	1	0		
1	1852	2	9	10	0.66547538	1	0		
1	1853	2	9	10	0.296720973	1	0		
1	1854	2	9	10	1.404646831	1	0		
1	1855	2	9	10	1.659766254	1	0		
1	1856	2	9	10	1.062078161	1	0		
1	1865	2	9	10	0.000395908	1	0		
1	1866	2	9	10	0.018646413	1	0		
1	1867	2	9	10	0.128952885	1	0		
1	1868	2	9	10	0.331315385	1	0		
1	1869	2	9	10	0.000578658	1	0		
1	1870	2	9	10	0.091772915	1	0		
1	1871	2	9	10	0.095034588	1	0		
1	1872	2	9	10	0.010363731	1	0		
1	1873	2	9	10	0.001791999	1	0		
1	1874	2	9	10	0.020425916	1	0		
1	1875	2	9	10	0.019828575	1	0		
1	1881	2	9	10	1.141652267	1	0		
1	1882	2	9	10	1.676210831	1	0		
1	1883	2	9	10	2.559950315	1	0		
1	1884	2	9	10	3.792866402	1	0		
1	1885	2	9	10	1.119726703	1	0		
1	1886	2	9	10	0.747369734	1	0		
1	1887	2	9	10	0.508344775	1	0		
1	1888	2	9	10	0.402651126	1	0		
1	1890	2	9	10	0.016113771	1	0		
1	1891	2	9	10	1.471698825	1	0		
1	1892	2	9	10	4.366754821	1	0		
1	1893	2	9	10	4.774819122	1	0		
1	1894	2	9	10	2.752076695	1	0		
1	1895	2	9	10	1.208538105	1	0		
1	1896	2	9	10	0.144202489	1	0		
1	1897	2	9	10	0.042330295	1	0		
1	1898	2	9	10	1.353837655	1	0		
1	1899	2	9	10	3.164991884	1	0		
1	1900	2	9	10	5.475791442	1	0		
1	1901	2	9	10	0.716162637	1	0		
1	1902	2	9	10	0.401204382	1	0		
1	1903	2	9	10	0.169562464	1	0		
1	1904	2	9	10	0.021237145	1	0		
1	1905	2	9	10	2.702032483	1	0		
1	1906	2	9	10	0.900677674	1	0		
1	1911	2	9	10	0.033552388	1	0		
1	1912	2	9	10	0.100657184	1	0		
1	1923	2	9	10	0.001807129	1	0		
1	1924	2	9	10	0.005421386	1	0		
1	1941	2	9	10	0.127529339	1	0		
1	1942	2	9	10	0.533093048	1	0		
1	1943	2	9	10	0.91849142	1	0		
1	1944	2	9	10	1.283724724	1	0		
1	1945	2	9	10	1.925210538	1	0		
1	1946	2	9	10	0.909224992	1	0		
1	1947	2	9	10	0.520380774	1	0		
1	1948	2	9	10	0.758677506	1	0		
1	1949	2	9	10	6.524278267	1	0		
1	1950	2	9	10	6.904381445	1	0		
1	1951	2	9	10	5.646764774	1	0		
1	1952	2	9	10	2.751432571	1	0		
1	1953	2	9	10	0.158439676	1	0		
1	1954	2	9	10	0.052813222	1	0		
1	1961	2	9	10	0.000130949	1	0		
1	1962	2	9	10	0.006167421	1	0		
1	1963	2	9	10	0.055184201	1	0		
1	1964	2	9	10	0.147181265	1	0		
1	1965	2	9	10	0.04751314	1	0		
1	1966	2	9	10	0.151860819	1	0		
1	1967	2	9	10	0.191891927	1	0		
1	1968	2	9	10	0.167606356	1	0		
1	1969	2	9	10	0.138703593	1	0		
1	1970	2	9	10	0.688411906	1	0		
1	1971	2	9	10	0.700880071	1	0		
1	1972	2	9	10	0.176109329	1	0		
1	1973	2	9	10	0.037309744	1	0		
1	1974	2	9	10	0.029258763	1	0		
1	1975	2	9	10	0.022315858	1	0		
1	1976	2	9	10	0.01648103	1	0		
1	1977	2	9	10	0.561281071	1	0		
1	1978	2	9	10	0.228668106	1	0		
1	1979	2	9	10	0.401770553	1	0		
1	1980	2	9	10	1.080588359	1	0		
1	1981	2	9	10	0.470583584	1	0		
1	1982	2	9	10	0.28119063	1	0		
1	1983	2	9	10	0.125993638	1	0		
1	1984	2	9	10	0.004992713	1	0		
1	1987	2	9	10	0.242451384	1	0		
1	1988	2	9	10	0.727354423	1	0		
1	1989	2	9	10	6.214235692	1	0		
1	1990	2	9	10	3.09360743	1	0		
1	1991	2	9	10	1.022194274	1	0		
1	1993	2	9	10	0.043190017	1	0		
1	1994	2	9	10	1.565868215	1	0		
1	1995	2	9	10	4.942954857	1	0		
1	1996	2	9	10	10.17444805	1	0		
1	1997	2	9	10	1.207056189	1	0		
1	1998	2	9	10	0.402352099	1	0		
1	1999	2	9	10	0.125573501	1	0		
1	2000	2	9	10	0.376720503	1	0		
1	2001	2	9	10	1.981266033	1	0		
1	2002	2	9	10	0.666600169	1	0		
1	2003	2	9	10	0.006178226	1	0		
1	2006	2	9	10	0.248044796	1	0		
1	2007	2	9	10	0.259142391	1	0		
1	2008	2	9	10	0.033293001	1	0		
1	2039	2	9	10	0.003792023	1	0		
1	2040	2	9	10	0.011376068	1	0		
1	2041	2	9	10	0.717263689	1	0		
1	2042	2	9	10	0.927200038	1	0		
1	2043	2	9	10	1.42354113	1	0		
1	2044	2	9	10	2.206284805	1	0		
1	2045	2	9	10	5.520529455	1	0		
1	2046	2	9	10	4.866881893	1	0		
1	2047	2	9	10	4.676355033	1	0		
1	2048	2	9	10	4.94894564	1	0		
1	2049	2	9	10	0.117882749	1	0		
1	2050	2	9	10	0.03929425	1	0		
1	2059	2	9	10	0.007097322	1	0		
1	2060	2	9	10	0.021291966	1	0		
1	2061	2	9	10	0.127472695	1	0		
1	2062	2	9	10	0.181765049	1	0		
1	2063	2	9	10	0.244238585	1	0		
1	2064	2	9	10	0.314893572	1	0		
1	2065	2	9	10	1.06381093	1	0		
1	2066	2	9	10	1.771082608	1	0		
1	2067	2	9	10	1.47460925	1	0		
1	2068	2	9	10	0.174388429	1	0		
1	2069	2	9	10	0.016861484	1	0		
1	2070	2	9	10	0.022156737	1	0		
1	2071	2	9	10	0.019019018	1	0		
1	2072	2	9	10	0.007448305	1	0		
1	2073	2	9	10	0.083968336	1	0		
1	2074	2	9	10	0.16342295	1	0		
1	2075	2	9	10	0.18961667	1	0		
1	2076	2	9	10	0.162549822	1	0		
1	2077	2	9	10	0.054042095	1	0		
1	2078	2	9	10	0.018365691	1	0		
1	2079	2	9	10	0.000351658	1	0		
1	2083	2	9	10	0.018068806	1	0		
1	2084	2	9	10	0.054206417	1	0		
1	2085	2	9	10	3.695290816	1	0		
1	2086	2	9	10	1.839740596	1	0		
1	2087	2	9	10	0.60797681	1	0		
1	2089	2	9	10	0.018040813	1	0		
1	2090	2	9	10	1.998981596	1	0		
1	2091	2	9	10	3.607057183	1	0		
1	2092	2	9	10	4.842266006	1	0		
1	2093	2	9	10	1.501188259	1	0		
1	2094	2	9	10	0.500396158	1	0		
1	2095	2	9	10	0.102078519	1	0		
1	2096	2	9	10	0.306235502	1	0		
1	2097	2	9	10	1.323211564	1	0		
1	2098	2	9	10	0.568468932	1	0		
1	2099	2	9	10	0.132747983	1	0		
1	2100	2	9	10	0.016048296	1	0		
1	2102	2	9	10	0.112099445	1	0		
1	2103	2	9	10	0.112099445	1	0		
1	2105	2	9	10	0.002743394	1	0		
1	2106	2	9	10	0.002815256	1	0		
1	2107	2	9	10	0.001900793	1	0		
1	2109	2	9	10	0.002648566	1	0		
1	2110	2	9	10	0.006165516	1	0		
1	2111	2	9	10	0.00528266	1	0		
1	2137	2	9	10	0.00102523	1	0		
1	2138	2	9	10	0.33959653	1	0		
1	2139	2	9	10	1.240482114	1	0		
1	2140	2	9	10	2.703682173	1	0		
1	2141	2	9	10	3.918557938	1	0		
1	2142	2	9	10	1.887704083	1	0		
1	2143	2	9	10	1.390517107	1	0		
1	2144	2	9	10	2.426995393	1	0		
1	2145	2	9	10	0.108908497	1	0		
1	2146	2	9	10	0.065157655	1	0		
1	2147	2	9	10	0.028854815	1	0		
1	2157	2	9	10	0.063357615	1	0		
1	2158	2	9	10	0.087964439	1	0		
1	2159	2	9	10	0.375982404	1	0		
1	2160	2	9	10	0.927411509	1	0		
1	2161	2	9	10	2.191364222	1	0		
1	2162	2	9	10	17.8929502	1	0		
1	2163	2	9	10	17.20975278	1	0		
1	2164	2	9	10	0.141754819	1	0		
1	2166	2	9	10	0.005339834	1	0		
1	2167	2	9	10	0.005339834	1	0		
1	2170	2	9	10	0.078485191	1	0		
1	2171	2	9	10	0.083934889	1	0		
1	2172	2	9	10	0.016349125	1	0		
1	2173	2	9	10	0.009581115	1	0		
1	2174	2	9	10	0.003193705	1	0		
1	2179	2	9	10	0.007260888	1	0		
1	2180	2	9	10	0.02178266	1	0		
1	2181	2	9	10	0.869291474	1	0		
1	2182	2	9	10	0.473234256	1	0		
1	2183	2	9	10	0.183470359	1	0		
